GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test_operational,net.mooctest,UnrecognizedOptionException,0,15,0,0,0,6,0,3,0,3
test_operational,net.mooctest,HelpFormatter,647,329,101,21,139,86,88,19,29,17
test_operational,net.mooctest,TypeHandler,33,168,2,0,3,39,5,15,4,15
test_operational,net.mooctest,DefaultParser.Builder,10,24,0,0,4,7,2,3,2,3
test_operational,net.mooctest,PatternOptionBuilder,16,183,4,40,5,51,7,27,3,5
test_operational,net.mooctest,AlreadySelectedException,0,41,0,0,0,10,0,5,0,5
test_operational,net.mooctest,ParseException,0,25,0,4,0,9,0,5,0,3
test_operational,net.mooctest,MissingOptionException,0,56,0,6,0,15,0,7,0,4
test_operational,net.mooctest,Option.Builder,40,94,7,5,11,31,9,18,5,16
test_operational,net.mooctest,AmbiguousOptionException,0,61,0,4,0,16,0,5,0,3
test_operational,net.mooctest,CommandLine.Builder,5,52,2,2,0,14,3,6,1,6
test_operational,net.mooctest,BasicParser,0,5,0,0,0,2,0,2,0,2
test_operational,net.mooctest,GnuParser,0,144,1,21,0,30,1,12,0,2
test_operational,net.mooctest,Util,0,83,3,21,0,16,3,14,0,5
test_operational,net.mooctest,CommandLine,318,229,42,26,60,52,60,31,33,24
test_operational,net.mooctest,Converter,7,52,0,2,0,11,2,5,2,4
test_operational,net.mooctest,DefaultParser,483,544,120,74,93,128,85,43,2,29
test_operational,net.mooctest,Options,57,273,6,20,11,57,6,26,2,17
test_operational,net.mooctest,DeprecatedAttributes.Builder,0,28,0,0,0,8,0,5,0,5
test_operational,net.mooctest,PosixParser,80,235,20,34,15,53,18,16,0,7
test_operational,net.mooctest,OptionBuilder,30,119,2,2,12,51,7,16,6,15
test_operational,net.mooctest,DeprecatedAttributes,0,84,0,8,0,21,0,12,0,8
test_operational,net.mooctest,HelpFormatter.Builder,20,25,2,0,3,7,4,4,3,4
test_operational,net.mooctest,Parser,174,216,44,32,42,61,30,21,1,12
test_operational,net.mooctest,MissingArgumentException,0,16,0,0,0,6,0,3,0,3
test_operational,net.mooctest,OptionValidator,3,137,0,24,1,22,1,17,1,5
test_operational,net.mooctest,OptionGroup,19,117,6,10,5,31,6,12,0,10
test_operational,net.mooctest,HelpFormatter.OptionComparator,6,0,0,0,1,0,1,0,1,0
test_operational,net.mooctest,Option,139,463,29,47,29,115,31,60,6,47
